stream_id,protocol_version,cipher_suite,alpn,forward_secrecy,certificate_key_length,signature_algorithm,ems
3532,0x0304,0x1304,h2,Yes,4096,ecdsa-with-SHA384,No
3533,0x0304,0x1304,h2,Yes,256,sha256WithRSAEncryption,No
3534,0x0304,0x1304,h2,Yes,256,sha256WithRSAEncryption,No
3535,0x0304,0x1304,h2,Yes,256,ecdsa-with-SHA384,No
3536,0x0304,0x1304,h2,Yes,256,ecdsa-with-SHA384,No
3537,0x0304,0x1304,h2,No,3072,sha256WithRSAEncryption,No
3538,0x0304,0x1304,h2,No,3072,sha256WithRSAEncryption,No
3539,0x0304,0x1304,h2,No,3072,ecdsa-with-SHA384,No
3540,0x0304,0x1304,h2,No,3072,ecdsa-with-SHA384,No
3541,0x0304,0x1304,h2,No,4096,sha256WithRSAEncryption,No
3542,0x0304,0x1304,h2,No,4096,sha256WithRSAEncryption,No
3543,0x0304,0x1304,h2,No,4096,ecdsa-with-SHA384,No
3544,0x0304,0x1304,h2,No,4096,ecdsa-with-SHA384,No
3545,0x0304,0x1304,h2,No,256,sha256WithRSAEncryption,No
3546,0x0304,0x1304,h2,No,256,sha256WithRSAEncryption,No
3547,0x0304,0x1304,h2,No,256,ecdsa-with-SHA384,No
3548,0x0304,0x1304,h2,No,256,ecdsa-with-SHA384,No
3549,0x0304,0x1305,h2,Yes,3072,sha256WithRSAEncryption,No
3550,0x0304,0x1305,h2,Yes,3072,sha256WithRSAEncryption,No
3551,0x0304,0x1305,h2,Yes,3072,ecdsa-with-SHA384,No
3552,0x0304,0x1305,h2,Yes,3072,ecdsa-with-SHA384,No
3553,0x0304,0x1305,h2,Yes,4096,sha256WithRSAEncryption,No
3554,0x0304,0x1305,h2,Yes,4096,sha256WithRSAEncryption,No
3555,0x0304,0x1305,h2,Yes,4096,ecdsa-with-SHA384,No
3556,0x0304,0x1305,h2,Yes,4096,ecdsa-with-SHA384,No
3557,0x0304,0x1305,h2,Yes,256,sha256WithRSAEncryption,No
3558,0x0304,0x1305,h2,Yes,256,sha256WithRSAEncryption,No
3559,0x0304,0x1305,h2,Yes,256,ecdsa-with-SHA384,No
3560,0x0304,0x1305,h2,Yes,256,ecdsa-with-SHA384,No
3561,0x0304,0x1305,h2,No,3072,sha256WithRSAEncryption,No
3562,0x0304,0x1305,h2,No,3072,sha256WithRSAEncryption,No
3563,0x0304,0x1305,h2,No,3072,ecdsa-with-SHA384,No
3564,0x0304,0x1305,h2,No,3072,ecdsa-with-SHA384,No
3565,0x0304,0x1305,h2,No,4096,sha256WithRSAEncryption,No
3566,0x0304,0x1305,h2,No,4096,sha256WithRSAEncryption,No
3567,0x0304,0x1305,h2,No,4096,ecdsa-with-SHA384,No
3568,0x0304,0x1305,h2,No,4096,ecdsa-with-SHA384,No
3569,0x0304,0x1305,h2,No,256,sha256WithRSAEncryption,No
3570,0x0304,0x1305,h2,No,256,sha256WithRSAEncryption,No
3571,0x0304,0x1305,h2,No,256,ecdsa-with-SHA384,No
3572,0x0304,0x1305,h2,No,256,ecdsa-with-SHA384,No
0,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
1,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
2,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
3,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
4,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
5,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
6,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
7,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
8,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
9,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
10,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
11,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
12,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
13,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
14,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
15,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
16,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
17,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
18,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
19,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
20,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
21,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
22,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
23,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
24,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
25,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
26,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
27,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
28,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
29,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
30,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
31,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
32,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
33,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
34,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
35,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
36,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
37,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
38,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
39,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
40,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
41,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
42,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
43,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
44,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
45,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
46,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
47,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
48,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
49,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
50,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
51,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
52,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
53,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
54,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
55,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
56,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
57,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
58,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
59,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
60,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
61,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
62,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
63,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
64,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
65,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
66,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
67,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
68,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
69,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
70,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
71,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
72,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
73,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
74,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
75,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
76,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
77,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
78,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
79,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
80,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
81,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
82,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
83,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
84,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
85,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
86,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
87,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
88,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
89,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
90,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
91,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
92,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
93,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
94,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
95,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
96,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
97,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
98,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
99,0x0303,0xc02f,h2,Yes,2048,sha256WithRSAEncryption,Yes
100,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
101,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
102,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
103,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
104,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
105,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
106,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
107,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
108,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
109,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
110,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
111,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
112,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
113,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
114,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
115,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
116,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
117,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
118,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
119,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
120,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
121,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
122,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
123,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
124,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
125,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
126,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
127,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
128,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
129,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
130,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
131,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
132,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
133,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
134,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
135,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
136,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
137,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
138,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
139,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
140,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
141,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
142,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
143,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
144,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
145,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
146,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
147,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
148,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
149,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
150,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
151,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
152,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
153,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
154,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
155,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
156,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
157,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
158,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
159,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
160,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
161,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
162,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
163,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
164,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
165,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
166,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
167,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
168,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
169,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
170,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
171,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
172,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
173,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
174,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
175,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
176,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
177,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
178,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
179,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
180,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
181,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
182,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
183,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
184,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
185,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
186,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
187,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
188,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
189,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
190,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
191,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
192,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
193,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
194,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
195,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
196,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
197,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
198,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
199,0x0303,0xc030,h2,Yes,2048,sha256WithRSAEncryption,Yes
200,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
201,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
202,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
203,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
204,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
205,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
206,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
207,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
208,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
209,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
210,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
211,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
212,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
213,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
214,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
215,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
216,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
217,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
218,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
219,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
220,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
221,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
222,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
223,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
224,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
225,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
226,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
227,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
228,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
229,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
230,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
231,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
232,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
233,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
234,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
235,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
236,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
237,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
238,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
239,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
240,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
241,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
242,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
243,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
244,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
245,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
246,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
247,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
248,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
249,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
250,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
251,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
252,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
253,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
254,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
255,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
256,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
257,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
258,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
259,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
260,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
261,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
262,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
263,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
264,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
265,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
266,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
267,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
268,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
269,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
270,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
271,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
272,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
273,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
274,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
275,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
276,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
277,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
278,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
279,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
280,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
281,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
282,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
283,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
284,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
285,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
286,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
287,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
288,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
289,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
290,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
291,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
292,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
293,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
294,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
295,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
296,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
297,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
298,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
299,0x0303,0xc02b,h2,Yes,384,ecdsa-with-SHA384,Yes
300,0x0303,0xc02c,h2,Yes,384,ecdsa-with-SHA384,Yes
301,0x0303,0xc02c,h2,Yes,384,ecdsa-with-SHA384,Yes
302,0x0303,0xc02c,h2,Yes,384,ecdsa-with-SHA384,Yes
303,0x0303,0xc02c,h2,Yes,384,ecdsa-with-SHA384,Yes
304,0x0303,0xc02c,h2,Yes,384,ecdsa-with-SHA384,Yes
305,0x0303,0xc02c,h2,Yes,384,ecdsa-with-SHA384,Yes
306,0x0303,0xc02c,h2,Yes,384,ecdsa-with-SHA384,Yes
307,0x0303,0xc02c,h2,Yes,384,ecdsa-with-SHA384,Yes
308,0x0303,0xc02c,h2,Yes,384,ecdsa-with-SHA384,Yes
309,0x0303,0xc02c,h2,Yes,384,ecdsa-with-SHA384,Yes
310,0x0303,0xc02c,h2,Yes,384,ecdsa-with-SHA384,Yes
311,0x0303,0xc02c,h2,Yes,384,ecdsa-with-SHA384,Yes
312,0x0303,0xc02c,h2,Yes,384,ecdsa-with-SHA384,Yes
313,0x0303,0xc02c,h2,Yes,384,ecdsa-with-SHA384,Yes
314,0x0303,0xc02c,h2,Yes,384,ecdsa-with-SHA384,Yes
315,0x0303,0xc02c,h2,Yes,384,ecdsa-with-SHA384,Yes
